title,summary,category
GUIDE-VAE: Advancing Data Generation with User Information and Pattern Dictionaries,"Generative modelling of multi-user datasets has become prominent in science
and engineering. Generating a data point for a given user requires employing
user information, and conventional generative models, including variational
autoencoders (VAEs), often ignore that. This paper introduces GUIDE-VAE, a
novel conditional generative model that leverages user embeddings to generate
user-guided data. By allowing the model to benefit from shared patterns across
users, GUIDE-VAE enhances performance in multi-user settings, even under
significant data imbalance. In addition to integrating user information,
GUIDE-VAE incorporates a pattern dictionary-based covariance composition (PDCC)
to improve the realism of generated samples by capturing complex feature
dependencies. While user embeddings drive performance gains, PDCC addresses
common issues such as noise and over-smoothing typically seen in VAEs.
  The proposed GUIDE-VAE was evaluated on a multi-user smart meter dataset
characterized by substantial data imbalance across users. Quantitative results
show that GUIDE-VAE performs effectively in both synthetic data generation and
missing record imputation tasks, while qualitative evaluations reveal that
GUIDE-VAE produces more plausible and less noisy data. These results establish
GUIDE-VAE as a promising tool for controlled, realistic data generation in
multi-user datasets, with potential applications across various domains
requiring user-informed modelling.",stat.ML
Improved Regret of Linear Ensemble Sampling,"In this work, we close the fundamental gap of theory and practice by
providing an improved regret bound for linear ensemble sampling. We prove that
with an ensemble size logarithmic in $T$, linear ensemble sampling can achieve
a frequentist regret bound of $\tilde{\mathcal{O}}(d^{3/2}\sqrt{T})$, matching
state-of-the-art results for randomized linear bandit algorithms, where $d$ and
$T$ are the dimension of the parameter and the time horizon respectively. Our
approach introduces a general regret analysis framework for linear bandit
algorithms. Additionally, we reveal a significant relationship between linear
ensemble sampling and Linear Perturbed-History Exploration (LinPHE), showing
that LinPHE is a special case of linear ensemble sampling when the ensemble
size equals $T$. This insight allows us to derive a new regret bound of
$\tilde{\mathcal{O}}(d^{3/2}\sqrt{T})$ for LinPHE, independent of the number of
arms. Our contributions advance the theoretical foundation of ensemble
sampling, bringing its regret bounds in line with the best known bounds for
other randomized exploration algorithms.",stat.ML
Hybrid Transfer Reinforcement Learning: Provable Sample Efficiency from Shifted-Dynamics Data,"Online Reinforcement learning (RL) typically requires high-stakes online
interaction data to learn a policy for a target task. This prompts interest in
leveraging historical data to improve sample efficiency. The historical data
may come from outdated or related source environments with different dynamics.
It remains unclear how to effectively use such data in the target task to
provably enhance learning and sample efficiency. To address this, we propose a
hybrid transfer RL (HTRL) setting, where an agent learns in a target
environment while accessing offline data from a source environment with shifted
dynamics. We show that -- without information on the dynamics shift -- general
shifted-dynamics data, even with subtle shifts, does not reduce sample
complexity in the target environment. However, with prior information on the
degree of the dynamics shift, we design HySRL, a transfer algorithm that
achieves problem-dependent sample complexity and outperforms pure online RL.
Finally, our experimental results demonstrate that HySRL surpasses
state-of-the-art online RL baseline.",stat.ML
Multilingual hierarchical classification of job advertisements for job vacancy statistics,"The goal of this paper is to develop a multilingual classifier and
conditional probability estimator of occupation codes for online job
advertisements according in accordance with the International Standard
Classification of Occupations (ISCO) extended with the Polish Classification of
Occupations and Specializations (KZiS), which is analogous to the European
Classification of Occupations. In this paper, we utilise a range of data
sources, including a novel one, namely the Central Job Offers Database, which
is a register of all vacancies submitted to Public Employment Offices. Their
staff members code the vacancies according to the ISCO and KZiS. A hierarchical
multi-class classifier has been developed based on the transformer
architecture. The classifier begins by encoding the jobs found in
advertisements to the widest 1-digit occupational group, and then narrows the
assignment to a 6-digit occupation code. We show that incorporation of the
hierarchical structure of occupations improves prediction accuracy by 1-2
percentage points, particularly for the hand-coded online job advertisements.
Finally, a bilingual (Polish and English) and multilingual (24 languages) model
is developed based on data translated using closed and open-source software.
The open-source software is provided for the benefit of the official statistics
community, with a particular focus on international comparability.",stat.ML
Variational Inference on the Boolean Hypercube with the Quantum Entropy,"In this paper, we derive variational inference upper-bounds on the
log-partition function of pairwise Markov random fields on the Boolean
hypercube, based on quantum relaxations of the Kullback-Leibler divergence. We
then propose an efficient algorithm to compute these bounds based on
primal-dual optimization. An improvement of these bounds through the use of
''hierarchies,'' similar to sum-of-squares (SoS) hierarchies is proposed, and
we present a greedy algorithm to select among these relaxations. We carry
extensive numerical experiments and compare with state-of-the-art methods for
this inference problem.",stat.ML
Optimal Defenses Against Gradient Reconstruction Attacks,"Federated Learning (FL) is designed to prevent data leakage through
collaborative model training without centralized data storage. However, it
remains vulnerable to gradient reconstruction attacks that recover original
training data from shared gradients. To optimize the trade-off between data
leakage and utility loss, we first derive a theoretical lower bound of
reconstruction error (among all attackers) for the two standard methods: adding
noise, and gradient pruning. We then customize these two defenses to be
parameter- and model-specific and achieve the optimal trade-off between our
obtained reconstruction lower bound and model utility. Experimental results
validate that our methods outperform Gradient Noise and Gradient Pruning by
protecting the training data better while also achieving better utility.",stat.ML
"Reducing Hyperparameter Tuning Costs in ML, Vision and Language Model Training Pipelines via Memoization-Awareness","The training or fine-tuning of machine learning, vision, and language models
is often implemented as a pipeline: a sequence of stages encompassing data
preparation, model training and evaluation. In this paper, we exploit pipeline
structures to reduce the cost of hyperparameter tuning for model
training/fine-tuning, which is particularly valuable for language models given
their high costs in GPU-days. We propose a ""memoization-aware"" Bayesian
Optimization (BO) algorithm, EEIPU, that works in tandem with a pipeline
caching system, allowing it to evaluate significantly more hyperparameter
candidates per GPU-day than other tuning algorithms. The result is
better-quality hyperparameters in the same amount of search time, or
equivalently, reduced search time to reach the same hyperparameter quality. In
our benchmarks on machine learning (model ensembles), vision (convolutional
architecture) and language (T5 architecture) pipelines, we compare EEIPU
against recent BO algorithms: EEIPU produces an average of $103\%$ more
hyperparameter candidates (within the same budget), and increases the
validation metric by an average of $108\%$ more than other algorithms (where
the increase is measured starting from the end of warm-up iterations).",stat.ML
A Subsampling Based Neural Network for Spatial Data,"The application of deep neural networks in geospatial data has become a
trending research problem in the present day. A significant amount of
statistical research has already been introduced, such as generalized least
square optimization by incorporating spatial variance-covariance matrix,
considering basis functions in the input nodes of the neural networks, and so
on. However, for lattice data, there is no available literature about the
utilization of asymptotic analysis of neural networks in regression for spatial
data. This article proposes a consistent localized two-layer deep neural
network-based regression for spatial data. We have proved the consistency of
this deep neural network for bounded and unbounded spatial domains under a
fixed sampling design of mixed-increasing spatial regions. We have proved that
its asymptotic convergence rate is faster than that of \cite{zhan2024neural}'s
neural network and an improved generalization of \cite{shen2023asymptotic}'s
neural network structure. We empirically observe the rate of convergence of
discrepancy measures between the empirical probability distribution of observed
and predicted data, which will become faster for a less smooth spatial surface.
We have applied our asymptotic analysis of deep neural networks to the
estimation of the monthly average temperature of major cities in the USA from
its satellite image. This application is an effective showcase of non-linear
spatial regression. We demonstrate our methodology with simulated lattice data
in various scenarios.",stat.ML
Designing a Linearized Potential Function in Neural Network Optimization Using Csiszár Type of Tsallis Entropy,"In recent years, learning for neural networks can be viewed as optimization
in the space of probability measures. To obtain the exponential convergence to
the optimizer, the regularizing term based on Shannon entropy plays an
important role. Even though an entropy function heavily affects convergence
results, there is almost no result on its generalization, because of the
following two technical difficulties: one is the lack of sufficient condition
for generalized logarithmic Sobolev inequality, and the other is the
distributional dependence of the potential function within the gradient flow
equation. In this paper, we establish a framework that utilizes a linearized
potential function via Csisz\'{a}r type of Tsallis entropy, which is one of the
generalized entropies. We also show that our new framework enable us to derive
an exponential convergence result.",stat.ML
Quantifying Aleatoric Uncertainty of the Treatment Effect: A Novel Orthogonal Learner,"Estimating causal quantities from observational data is crucial for
understanding the safety and effectiveness of medical treatments. However, to
make reliable inferences, medical practitioners require not only estimating
averaged causal quantities, such as the conditional average treatment effect,
but also understanding the randomness of the treatment effect as a random
variable. This randomness is referred to as aleatoric uncertainty and is
necessary for understanding the probability of benefit from treatment or
quantiles of the treatment effect. Yet, the aleatoric uncertainty of the
treatment effect has received surprisingly little attention in the causal
machine learning community. To fill this gap, we aim to quantify the aleatoric
uncertainty of the treatment effect at the covariate-conditional level, namely,
the conditional distribution of the treatment effect (CDTE). Unlike average
causal quantities, the CDTE is not point identifiable without strong additional
assumptions. As a remedy, we employ partial identification to obtain sharp
bounds on the CDTE and thereby quantify the aleatoric uncertainty of the
treatment effect. We then develop a novel, orthogonal learner for the bounds on
the CDTE, which we call AU-learner. We further show that our AU-learner has
several strengths in that it satisfies Neyman-orthogonality and is doubly
robust. Finally, we propose a fully-parametric deep learning instantiation of
our AU-learner.",stat.ML
Solving stochastic partial differential equations using neural networks in the Wiener chaos expansion,"In this paper, we solve stochastic partial differential equations (SPDEs)
numerically by using (possibly random) neural networks in the truncated Wiener
chaos expansion of their corresponding solution. Moreover, we provide some
approximation rates for learning the solution of SPDEs with additive and/or
multiplicative noise. Finally, we apply our results in numerical examples to
approximate the solution of three SPDEs: the stochastic heat equation, the
Heath-Jarrow-Morton equation, and the Zakai equation.",stat.ML
Near-Optimal and Tractable Estimation under Shift-Invariance,"How hard is it to estimate a discrete-time signal $(x_{1}, ..., x_{n}) \in
\mathbb{C}^n$ satisfying an unknown linear recurrence relation of order $s$ and
observed in i.i.d. complex Gaussian noise? The class of all such signals is
parametric but extremely rich: it contains all exponential polynomials over
$\mathbb{C}$ with total degree $s$, including harmonic oscillations with $s$
arbitrary frequencies. Geometrically, this class corresponds to the projection
onto $\mathbb{C}^{n}$ of the union of all shift-invariant subspaces of
$\mathbb{C}^\mathbb{Z}$ of dimension $s$. We show that the statistical
complexity of this class, as measured by the squared minimax radius of the
$(1-\delta)$-confidence $\ell_2$-ball, is nearly the same as for the class of
$s$-sparse signals, namely $O\left(s\log(en) + \log(\delta^{-1})\right) \cdot
\log^2(es) \cdot \log(en/s).$ Moreover, the corresponding near-minimax
estimator is tractable, and it can be used to build a test statistic with a
near-minimax detection threshold in the associated detection problem. These
statistical results rest upon an approximation-theoretic one: we show that
finite-dimensional shift-invariant subspaces admit compactly supported
reproducing kernels whose Fourier spectra have nearly the smallest possible
$\ell_p$-norms, for all $p \in [1,+\infty]$ at once.",stat.ML
Proxy-informed Bayesian transfer learning with unknown sources,"Generalization outside the scope of one's training data requires leveraging
prior knowledge about the effects that transfer, and the effects that don't,
between different data sources. Bayesian transfer learning is a principled
paradigm for specifying this knowledge, and refining it on the basis of data
from the source (training) and target (prediction) tasks. We address the
challenging transfer learning setting where the learner (i) cannot fine-tune in
the target task, and (ii) does not know which source data points correspond to
the same task (i.e., the data sources are unknown). We propose a proxy-informed
robust method for probabilistic transfer learning (PROMPT), which provides a
posterior predictive estimate tailored to the structure of the target task,
without requiring the learner have access to any outcome information from the
target task. Instead, PROMPT relies on the availability of proxy information.
PROMPT uses the same proxy information for two purposes: (i) estimation of
effects specific to the target task, and (ii) construction of a robust
reweighting of the source data for estimation of effects that transfer between
tasks. We provide theoretical results on the effect of this reweighting on the
risk of negative transfer, and demonstrate application of PROMPT in two
synthetic settings.",stat.ML
Online Data Collection for Efficient Semiparametric Inference,"While many works have studied statistical data fusion, they typically assume
that the various datasets are given in advance. However, in practice,
estimation requires difficult data collection decisions like determining the
available data sources, their costs, and how many samples to collect from each
source. Moreover, this process is often sequential because the data collected
at a given time can improve collection decisions in the future. In our setup,
given access to multiple data sources and budget constraints, the agent must
sequentially decide which data source to query to efficiently estimate a target
parameter. We formalize this task using Online Moment Selection, a
semiparametric framework that applies to any parameter identified by a set of
moment conditions. Interestingly, the optimal budget allocation depends on the
(unknown) true parameters. We present two online data collection policies,
Explore-then-Commit and Explore-then-Greedy, that use the parameter estimates
at a given time to optimally allocate the remaining budget in the future steps.
We prove that both policies achieve zero regret (assessed by asymptotic MSE)
relative to an oracle policy. We empirically validate our methods on both
synthetic and real-world causal effect estimation tasks, demonstrating that the
online data collection policies outperform their fixed counterparts.",stat.ML
Near-Optimal Dynamic Regret for Adversarial Linear Mixture MDPs,"We study episodic linear mixture MDPs with the unknown transition and
adversarial rewards under full-information feedback, employing dynamic regret
as the performance measure. We start with in-depth analyses of the strengths
and limitations of the two most popular methods: occupancy-measure-based and
policy-based methods. We observe that while the occupancy-measure-based method
is effective in addressing non-stationary environments, it encounters
difficulties with the unknown transition. In contrast, the policy-based method
can deal with the unknown transition effectively but faces challenges in
handling non-stationary environments. Building on this, we propose a novel
algorithm that combines the benefits of both methods. Specifically, it employs
(i) an occupancy-measure-based global optimization with a two-layer structure
to handle non-stationary environments; and (ii) a policy-based variance-aware
value-targeted regression to tackle the unknown transition. We bridge these two
parts by a novel conversion. Our algorithm enjoys an $\widetilde{\mathcal{O}}(d
\sqrt{H^3 K} + \sqrt{HK(H + \bar{P}_K)})$ dynamic regret, where $d$ is the
feature dimension, $H$ is the episode length, $K$ is the number of episodes,
$\bar{P}_K$ is the non-stationarity measure. We show it is minimax optimal up
to logarithmic factors by establishing a matching lower bound. To the best of
our knowledge, this is the first work that achieves near-optimal dynamic regret
for adversarial linear mixture MDPs with the unknown transition without prior
knowledge of the non-stationarity measure.",stat.ML
Benign landscape for Burer-Monteiro factorizations of MaxCut-type semidefinite programs,"We consider MaxCut-type semidefinite programs (SDP) which admit a low rank
solution. To numerically leverage the low rank hypothesis, a standard
algorithmic approach is the Burer-Monteiro factorization, which allows to
significantly reduce the dimensionality of the problem at the cost of its
convexity. We give a sharp condition on the conditioning of the Laplacian
matrix associated with the SDP under which any second-order critical point of
the non-convex problem is a global minimizer. By applying our theorem, we
improve on recent results about the correctness of the Burer-Monteiro approach
on $\mathbb{Z}_2$-synchronization problems.",stat.ML
Correlating Variational Autoencoders Natively For Multi-View Imputation,"Multi-view data from the same source often exhibit correlation. This is
mirrored in correlation between the latent spaces of separate variational
autoencoders (VAEs) trained on each data-view. A multi-view VAE approach is
proposed that incorporates a joint prior with a non-zero correlation structure
between the latent spaces of the VAEs. By enforcing such correlation structure,
more strongly correlated latent spaces are uncovered. Using conditional
distributions to move between these latent spaces, missing views can be imputed
and used for downstream analysis. Learning this correlation structure involves
maintaining validity of the prior distribution, as well as a successful
parameterization that allows end-to-end learning.",stat.ML
Graph Agnostic Causal Bayesian Optimisation,"We study the problem of globally optimising a target variable of an unknown
causal graph on which a sequence of soft or hard interventions can be
performed. The problem of optimising the target variable associated with a
causal graph is formalised as Causal Bayesian Optimisation (CBO). We study the
CBO problem under the cumulative regret objective with unknown causal graphs
for two settings, namely structural causal models with hard interventions and
function networks with soft interventions. We propose Graph Agnostic Causal
Bayesian Optimisation (GACBO), an algorithm that actively discovers the causal
structure that contributes to achieving optimal rewards. GACBO seeks to balance
exploiting the actions that give the best rewards against exploring the causal
structures and functions. To the best of our knowledge, our work is the first
to study causal Bayesian optimization with cumulative regret objectives in
scenarios where the graph is unknown or partially known. We show our proposed
algorithm outperforms baselines in simulated experiments and real-world
applications.",stat.ML
Testing Generalizability in Causal Inference,"Ensuring robust model performance across diverse real-world scenarios
requires addressing both transportability across domains with covariate shifts
and extrapolation beyond observed data ranges. However, there is no formal
procedure for statistically evaluating generalizability in machine learning
algorithms, particularly in causal inference. Existing methods often rely on
arbitrary metrics like AUC or MSE and focus predominantly on toy datasets,
providing limited insights into real-world applicability. To address this gap,
we propose a systematic and quantitative framework for evaluating model
generalizability under covariate distribution shifts, specifically within
causal inference settings. Our approach leverages the frugal parameterization,
allowing for flexible simulations from fully and semi-synthetic benchmarks,
offering comprehensive evaluations for both mean and distributional regression
methods. By basing simulations on real data, our method ensures more realistic
evaluations, which is often missing in current work relying on simplified
datasets. Furthermore, using simulations and statistical testing, our framework
is robust and avoids over-reliance on conventional metrics. Grounded in
real-world data, it provides realistic insights into model performance,
bridging the gap between synthetic evaluations and practical applications.",stat.ML
Your copula is a classifier in disguise: classification-based copula density estimation,"We propose reinterpreting copula density estimation as a discriminative task.
Under this novel estimation scheme, we train a classifier to distinguish
samples from the joint density from those of the product of independent
marginals, recovering the copula density in the process. We derive equivalences
between well-known copula classes and classification problems naturally arising
in our interpretation. Furthermore, we show our estimator achieves theoretical
guarantees akin to maximum likelihood estimation. By identifying a connection
with density ratio estimation, we benefit from the rich literature and models
available for such problems. Empirically, we demonstrate the applicability of
our approach by estimating copulas of real and high-dimensional datasets,
outperforming competing copula estimators in density evaluation as well as
sampling.",stat.ML
Gradient Descent Finds Over-Parameterized Neural Networks with Sharp Generalization for Nonparametric Regression: A Distribution-Free Analysis,"We study nonparametric regression by an over-parameterized two-layer neural
network trained by gradient descent (GD) in this paper. We show that, if the
neural network is trained by GD with early stopping, then the trained network
renders a sharp rate of the nonparametric regression risk of $\cO(\eps_n^2)$,
which is the same rate as that for the classical kernel regression trained by
GD with early stopping, where $\eps_n$ is the critical population rate of the
Neural Tangent Kernel (NTK) associated with the network and $n$ is the size of
the training data. It is remarked that our result does not require
distributional assumptions on the training data, in a strong contrast with many
existing results which rely on specific distributions such as the spherical
uniform data distribution or distributions satisfying certain restrictive
conditions. The rate $\cO(\eps_n^2)$ is known to be minimax optimal for
specific cases, such as the case that the NTK has a polynomial eigenvalue decay
rate which happens under certain distributional assumptions. Our result
formally fills the gap between training a classical kernel regression model and
training an over-parameterized but finite-width neural network by GD for
nonparametric regression without distributional assumptions. We also provide
confirmative answers to certain open questions or address particular concerns
in the literature of training over-parameterized neural networks by GD with
early stopping for nonparametric regression, including the characterization of
the stopping time, the lower bound for the network width, and the constant
learning rate used in GD.",stat.ML
ADOPT: Modified Adam Can Converge with Any $β_2$ with the Optimal Rate,"Adam is one of the most popular optimization algorithms in deep learning.
However, it is known that Adam does not converge in theory unless choosing a
hyperparameter, i.e., $\beta_2$, in a problem-dependent manner. There have been
many attempts to fix the non-convergence (e.g., AMSGrad), but they require an
impractical assumption that the gradient noise is uniformly bounded. In this
paper, we propose a new adaptive gradient method named ADOPT, which achieves
the optimal convergence rate of $\mathcal{O} ( 1 / \sqrt{T} )$ with any choice
of $\beta_2$ without depending on the bounded noise assumption. ADOPT addresses
the non-convergence issue of Adam by removing the current gradient from the
second moment estimate and changing the order of the momentum update and the
normalization by the second moment estimate. We also conduct intensive
numerical experiments, and verify that our ADOPT achieves superior results
compared to Adam and its variants across a wide range of tasks, including image
classification, generative modeling, natural language processing, and deep
reinforcement learning. The implementation is available at
https://github.com/iShohei220/adopt.",stat.ML
Community detection with the Bethe-Hessian,"The Bethe-Hessian matrix, introduced by Saade, Krzakala, and Zdeborov\'a
(2014), is a Hermitian matrix designed for applying spectral clustering
algorithms to sparse networks. Rather than employing a non-symmetric and
high-dimensional non-backtracking operator, a spectral method based on the
Bethe-Hessian matrix is conjectured to also reach the Kesten-Stigum detection
threshold in the sparse stochastic block model (SBM). We provide the first
rigorous analysis of the Bethe-Hessian spectral method in the SBM under both
the bounded expected degree and the growing degree regimes. Specifically, we
demonstrate that: (i) When the expected degree $d\geq 2$, the number of
negative outliers of the Bethe-Hessian matrix can consistently estimate the
number of blocks above the Kesten-Stigum threshold, thus confirming a
conjecture from Saade, Krzakala, and Zdeborov\'a (2014) for $d\geq 2$. (ii) For
sufficiently large $d$, its eigenvectors can be used to achieve weak recovery.
(iii) As $d\to\infty$, we establish the concentration of the locations of its
negative outlier eigenvalues, and weak consistency can be achieved via a
spectral method based on the Bethe-Hessian matrix.",stat.ML
Language Models and Cycle Consistency for Self-Reflective Machine Translation,"This paper introduces a novel framework that leverages large language models
(LLMs) for machine translation (MT). We start with one conjecture: an ideal
translation should contain complete and accurate information for a strong
enough LLM to recover the original sentence. We generate multiple translation
candidates from a source language A to a target language B, and subsequently
translate these candidates back to the original language A. By evaluating the
cycle consistency between the original and back-translated sentences using
metrics such as token-level precision and accuracy, we implicitly estimate the
translation quality in language B, without knowing its ground-truth. This also
helps to evaluate the LLM translation capability, only with monolingual
corpora. For each source sentence, we identify the translation candidate with
optimal cycle consistency with the original sentence as the final answer. Our
experiments demonstrate that larger LLMs, or the same LLM with more forward
passes during inference, exhibit increased cycle consistency, aligning with the
LLM model size scaling law and test-time computation scaling law. This work
provide methods for, 1) to implicitly evaluate translation quality of a
sentence in the target language, 2), to evaluate capability of LLM for
any-to-any-language translation, and 3), how to generate a better translation
for a specific LLM.",stat.ML
Generalization and Risk Bounds for Recurrent Neural Networks,"Recurrent Neural Networks (RNNs) have achieved great success in the
prediction of sequential data. However, their theoretical studies are still
lagging behind because of their complex interconnected structures. In this
paper, we establish a new generalization error bound for vanilla RNNs, and
provide a unified framework to calculate the Rademacher complexity that can be
applied to a variety of loss functions. When the ramp loss is used, we show
that our bound is tighter than the existing bounds based on the same
assumptions on the Frobenius and spectral norms of the weight matrices and a
few mild conditions. Our numerical results show that our new generalization
bound is the tightest among all existing bounds in three public datasets. Our
bound improves the second tightest one by an average percentage of 13.80% and
3.01% when the $\tanh$ and ReLU activation functions are used, respectively.
Moreover, we derive a sharp estimation error bound for RNN-based estimators
obtained through empirical risk minimization (ERM) in multi-class
classification problems when the loss function satisfies a Bernstein condition.",stat.ML
Automatic doubly robust inference for linear functionals via calibrated debiased machine learning,"In causal inference, many estimands of interest can be expressed as a linear
functional of the outcome regression function; this includes, for example,
average causal effects of static, dynamic and stochastic interventions. For
learning such estimands, in this work, we propose novel debiased machine
learning estimators that are doubly robust asymptotically linear, thus
providing not only doubly robust consistency but also facilitating doubly
robust inference (e.g., confidence intervals and hypothesis tests). To do so,
we first establish a key link between calibration, a machine learning technique
typically used in prediction and classification tasks, and the conditions
needed to achieve doubly robust asymptotic linearity. We then introduce
calibrated debiased machine learning (C-DML), a unified framework for doubly
robust inference, and propose a specific C-DML estimator that integrates
cross-fitting, isotonic calibration, and debiased machine learning estimation.
A C-DML estimator maintains asymptotic linearity when either the outcome
regression or the Riesz representer of the linear functional is estimated
sufficiently well, allowing the other to be estimated at arbitrarily slow rates
or even inconsistently. We propose a simple bootstrap-assisted approach for
constructing doubly robust confidence intervals. Our theoretical and empirical
results support the use of C-DML to mitigate bias arising from the inconsistent
or slow estimation of nuisance functions.",stat.ML
New random projections for isotropic kernels using stable spectral distributions,"Rahimi and Recht [31] introduced the idea of decomposing shift-invariant
kernels by randomly sampling from their spectral distribution. This famous
technique, known as Random Fourier Features (RFF), is in principle applicable
to any shift-invariant kernel whose spectral distribution can be identified and
simulated. In practice, however, it is usually applied to the Gaussian kernel
because of its simplicity, since its spectral distribution is also Gaussian.
Clearly, simple spectral sampling formulas would be desirable for broader
classes of kernel functions. In this paper, we propose to decompose spectral
kernel distributions as a scale mixture of $\alpha$-stable random vectors. This
provides a simple and ready-to-use spectral sampling formula for a very large
class of multivariate shift-invariant kernels, including exponential power
kernels, generalized Mat\'ern kernels, generalized Cauchy kernels, as well as
newly introduced kernels such as the Beta, Kummer, and Tricomi kernels. In
particular, we show that the spectral densities of all these kernels are scale
mixtures of the multivariate Gaussian distribution. This provides a very simple
way to modify existing Random Fourier Features software based on Gaussian
kernels to cover a much richer class of multivariate kernels. This result has
broad applications for support vector machines, kernel ridge regression,
Gaussian processes, and other kernel-based machine learning techniques for
which the random Fourier features technique is applicable.",stat.ML
A Convex Relaxation Approach to Generalization Analysis for Parallel Positively Homogeneous Networks,"We propose a general framework for deriving generalization bounds for
parallel positively homogeneous neural networks--a class of neural networks
whose input-output map decomposes as the sum of positively homogeneous maps.
Examples of such networks include matrix factorization and sensing,
single-layer multi-head attention mechanisms, tensor factorization, deep linear
and ReLU networks, and more. Our general framework is based on linking the
non-convex empirical risk minimization (ERM) problem to a closely related
convex optimization problem over prediction functions, which provides a global,
achievable lower-bound to the ERM problem. We exploit this convex lower-bound
to perform generalization analysis in the convex space while controlling the
discrepancy between the convex model and its non-convex counterpart. We apply
our general framework to a wide variety of models ranging from low-rank matrix
sensing, to structured matrix sensing, two-layer linear networks, two-layer
ReLU networks, and single-layer multi-head attention mechanisms, achieving
generalization bounds with a sample complexity that scales almost linearly with
the network width.",stat.ML
"Fast, robust approximate message passing","We give a fast, spectral procedure for implementing approximate-message
passing (AMP) algorithms robustly. For any quadratic optimization problem over
symmetric matrices $X$ with independent subgaussian entries, and any separable
AMP algorithm $\mathcal A$, our algorithm performs a spectral pre-processing
step and then mildly modifies the iterates of $\mathcal A$. If given the
perturbed input $X + E \in \mathbb R^{n \times n}$ for any $E$ supported on a
$\varepsilon n \times \varepsilon n$ principal minor, our algorithm outputs a
solution $\hat v$ which is guaranteed to be close to the output of $\mathcal A$
on the uncorrupted $X$, with $\|\mathcal A(X) - \hat v\|_2 \le f(\varepsilon)
\|\mathcal A(X)\|_2$ where $f(\varepsilon) \to 0$ as $\varepsilon \to 0$
depending only on $\varepsilon$.",stat.ML
"Elliptical Wishart distributions: information geometry, maximum likelihood estimator, performance analysis and statistical learning","This paper deals with Elliptical Wishart distributions - which generalize the
Wishart distribution - in the context of signal processing and machine
learning. Two algorithms to compute the maximum likelihood estimator (MLE) are
proposed: a fixed point algorithm and a Riemannian optimization method based on
the derived information geometry of Elliptical Wishart distributions. The
existence and uniqueness of the MLE are characterized as well as the
convergence of both estimation algorithms. Statistical properties of the MLE
are also investigated such as consistency, asymptotic normality and an
intrinsic version of Fisher efficiency. On the statistical learning side, novel
classification and clustering methods are designed. For the $t$-Wishart
distribution, the performance of the MLE and statistical learning algorithms
are evaluated on both simulated and real EEG and hyperspectral data, showcasing
the interest of our proposed methods.",stat.ML
Differentiability and Approximation of Probability Functions under Gaussian Mixture Models: A Bayesian Approach,"In this work, we study probability functions associated with Gaussian mixture
models. Our primary focus is on extending the use of spherical radial
decomposition for multivariate Gaussian random vectors to the context of
Gaussian mixture models, which are not inherently spherical but only
conditionally so. Specifically, the conditional probability distribution, given
a random parameter of the random vector, follows a Gaussian distribution,
allowing us to apply Bayesian analysis tools to the probability function. This
assumption, together with spherical radial decomposition for Gaussian random
vectors, enables us to represent the probability function as an integral over
the Euclidean sphere. Using this representation, we establish sufficient
conditions to ensure the differentiability of the probability function and
provide and integral representation of its gradient. Furthermore, leveraging
the Bayesian decomposition, we approximate the probability function using
random sampling over the parameter space and the Euclidean sphere. Finally, we
present numerical examples that illustrate the advantages of this approach over
classical approximations based on random vector sampling.",stat.ML
Carbon price fluctuation prediction using blockchain information A new hybrid machine learning approach,"In this study, the novel hybrid machine learning approach is proposed in
carbon price fluctuation prediction. Specifically, a research framework
integrating DILATED Convolutional Neural Networks (CNN) and Long Short-Term
Memory (LSTM) neural network algorithm is proposed. The advantage of the
combined framework is that it can make feature extraction more efficient. Then,
based on the DILATED CNN-LSTM framework, the L1 and L2 parameter norm penalty
as regularization method is adopted to predict. Referring to the
characteristics of high correlation between energy indicator price and
blockchain information in previous literature, and we primarily includes
indicators related to blockchain information through regularization process.
Based on the above methods, this paper uses a dataset containing an amount of
data to carry out the carbon price prediction. The experimental results show
that the DILATED CNN-LSTM framework is superior to the traditional CNN-LSTM
architecture. Blockchain information can effectively predict the price. Since
parameter norm penalty as regularization, Ridge Regression (RR) as L2
regularization is better than Smoothly Clipped Absolute Deviation Penalty
(SCAD) as L1 regularization in price forecasting. Thus, the proposed RR-DILATED
CNN-LSTM approach can effectively and accurately predict the fluctuation trend
of the carbon price. Therefore, the new forecasting methods and theoretical
ecology proposed in this study provide a new basis for trend prediction and
evaluating digital assets policy represented by the carbon price for both the
academia and practitioners.",stat.ML
Point processes with event time uncertainty,"Point processes are widely used statistical models for uncovering the
temporal patterns in dependent event data. In many applications, the event time
cannot be observed exactly, calling for the incorporation of time uncertainty
into the modeling of point process data. In this work, we introduce a framework
to model time-uncertain point processes possibly on a network. We start by
deriving the formulation in the continuous-time setting under a few assumptions
motivated by application scenarios. After imposing a time grid, we obtain a
discrete-time model that facilitates inference and can be computed by
first-order optimization methods such as Gradient Descent or Variation
inequality (VI) using batch-based Stochastic Gradient Descent (SGD). The
parameter recovery guarantee is proved for VI inference at an $O(1/k)$
convergence rate using $k$ SGD steps. Our framework handles non-stationary
processes by modeling the inference kernel as a matrix (or tensor on a network)
and it covers the stationary process, such as the classical Hawkes process, as
a special case. We experimentally show that the proposed approach outperforms
previous General Linear model (GLM) baselines on simulated and real data and
reveals meaningful causal relations on a Sepsis-associated Derangements
dataset.",stat.ML
